event_id,url,title,date_start,time_start,location,venue,description,category,price_text,ticket_url
d68bebb50a07a0779597c5d07ae9a2e2,https://www.karti.com.mk/aktuelno.nspx,ЗЛАТНА БУБАМАРА 2026,2026-10-11,20:00,Скопје,РА 2026,Концерт: ЗЛАТНА БУБАМАРА 2026,Концерт,"300-400

мкд",https://www.karti.com.mk/aktuelno.nspx
e0a1298261c5307f404bf2eaa11103f6,https://www.karti.com.mk/seka-aleksikj-rasta.nspx,Наслов,2026-03-14,20:00,Скопје,,Концерт: Наслов,Концерт,800-1500 мкд,https://www.karti.com.mk/seka-aleksikj-rasta.nspx
568e3e4b012b6b8653d61a58a28750b9,https://www.karti.com.mk/deep-purple.nspx,Наслов,2026-04-07,20:00,Скопје,,Настан: Наслов,Настан,1990-4000 мкд,https://www.karti.com.mk/deep-purple.nspx
2c4a8ff70586671529c99a6bb4f7f191,https://www.karti.com.mk/bajaga-instruktori-i-vlado-janevski-band.nspx,БАЈАГА & ИНСТРУКТОРИ И ВЛАДО ЈАНЕВСКИ & BAND!,2026-02-14,20:00,Скопје,,Концерт: БАЈАГА & ИНСТРУКТОРИ И ВЛАДО ЈАНЕВСКИ & BAND!,Концерт,790-2000 мкд,https://www.karti.com.mk/bajaga-instruktori-i-vlado-janevski-band.nspx
6830aec50199addb7b3e2bdd5b25bc86,https://www.karti.com.mk/rade-sherbedzija-i-zapadni-kolodvor.nspx,РАДЕ ШЕРБЕЏИЈА И ЗАПАДНИ КОЛОДВОР,2026-04-09,20:00,Скопје,и,Концерт: РАДЕ ШЕРБЕЏИЈА И ЗАПАДНИ КОЛОДВОР,Концерт,"1600-2400

мкд",https://www.karti.com.mk/rade-sherbedzija-i-zapadni-kolodvor.nspx
a179fecd70a5335b714e5ca2a9a5c59c,https://www.karti.com.mk/the-lord-of-the-rings-the-hobbit-in-concert.nspx,Наслов,2026-10-11,20:00,Скопје,рта,Концерт: Наслов,Концерт,3800-4950 мкд,https://www.karti.com.mk/the-lord-of-the-rings-the-hobbit-in-concert.nspx
cf6d4713ae7db113f0404026e9f56960,https://www.karti.com.mk/the-music-of-hans-zimmer-and-others.nspx,Наслов,2026-07-21,20:00,Скопје,,Концерт: Наслов,Концерт,3800-4950 мкд,https://www.karti.com.mk/the-music-of-hans-zimmer-and-others.nspx
6a9565a8dbcc9f2ccad02116a134d9d8,https://www.karti.com.mk/ivan-bosilj-i-i-jelena-toma-evi.nspx,Jelena Tomasevic & Ivan Bosiljčić,2026-03-08,20:00,Скопје,,Концерт: Jelena Tomasevic & Ivan Bosiljčić,Концерт,1500-2000 мкд,https://www.karti.com.mk/ivan-bosilj-i-i-jelena-toma-evi.nspx
1d327ab1766396c54c82a5378884cb49,https://www.karti.com.mk/zlatna-bubamara-2026.nspx,ЗЛАТНА БУБАМАРА 2026,2026-02-2026,20:00,Скопје,,Настан: ЗЛАТНА БУБАМАРА 2026,Настан,"790-200

мкд",https://www.karti.com.mk/zlatna-bubamara-2026.nspx
da55fdee7ed51cc9673acd40fa54a220,https://www.karti.com.mk/wedding-expo-26.nspx,Wedding Expo 26,2026-02-22,20:00,Скопје,СТАНАТИ ТЕКОВНИ НАСТАНИ,Театар: Wedding Expo 26,Театар,,https://www.karti.com.mk/wedding-expo-26.nspx
e31cbcf34ae10d1cb69b58bec5a3e661,https://www.karti.com.mk/lord.nspx,Lord of the Dance,2026-04-07,20:00,Скопје,,Настан: Lord of the Dance,Настан,1500-4500 мкд,https://www.karti.com.mk/lord.nspx
